min,mean,max,ntime,time,height,name
272.69232566180403,279.70570221110677,283.0379158408341,0.0,20180921.0,42.0,ta
273.13292783185256,280.4911249258311,284.02538920831756,0.0,20180921.0,43.0,ta
273.5467463643055,281.3199139375989,285.09148203530003,0.0,20180921.0,44.0,ta
273.6815577898961,282.17546080322535,286.18661660914967,0.0,20180921.0,45.0,ta
273.9261927424809,283.0409144271716,287.20438886653335,0.0,20180921.0,46.0,ta
273.7990992996821,283.89947453622915,288.40417834041955,0.0,20180921.0,47.0,ta
274.24558486429424,284.7317188286236,289.5094159248991,0.0,20180921.0,48.0,ta
274.4610209698806,285.52977879052264,290.5409339333238,0.0,20180921.0,49.0,ta
274.5431492702008,286.29486008471747,291.5094748422816,0.0,20180921.0,50.0,ta
274.5710640701385,287.0291187616053,292.5874217990385,0.0,20180921.0,51.0,ta
274.5580791581539,287.7321671000256,293.6391106202822,0.0,20180921.0,52.0,ta
274.5673210690172,288.40365964744086,294.65107632106594,0.0,20180921.0,53.0,ta
274.6227100097097,289.0349402056211,295.6340996224247,0.0,20180921.0,54.0,ta
274.67357691185447,289.62264738593143,296.5410007084965,0.0,20180921.0,55.0,ta
274.7008493743876,290.16748627119205,297.2557840161587,0.0,20180921.0,56.0,ta
274.73469580836405,290.66237574864755,297.85528267896296,0.0,20180921.0,57.0,ta
274.7726410161815,291.1045749706473,298.2252437645784,0.0,20180921.0,58.0,ta
274.79668516497844,291.4658348057321,298.61894747141923,0.0,20180921.0,59.0,ta
274.8142708118105,291.7515969804405,298.96790125559613,0.0,20180921.0,60.0,ta
274.7974868864896,291.938605072347,299.31956139036686,0.0,20180921.0,61.0,ta
274.3648647698965,291.95578936180937,299.66428232959845,0.0,20180921.0,62.0,ta
274.13860841227915,291.755073170259,299.8779687158006,0.0,20180921.0,63.0,ta
274.30800162950965,291.011092149899,299.0372447213034,0.0,20180921.0,64.0,ta
274.2108639305996,288.67732041625703,298.6804249747337,0.0,20180921.0,65.0,ta
215.2933421138118,215.95758545069688,216.62481508923986,1.0,20180921.00011574,1.0,ta
214.02819486182787,215.08389039553114,216.7351447022099,1.0,20180921.00011574,2.0,ta
213.26647284564416,214.07979820300352,215.26810797773877,1.0,20180921.00011574,3.0,ta
212.03373859800988,212.64427329551143,213.53034944093147,1.0,20180921.00011574,4.0,ta
210.5862868605237,211.3291759500544,212.3760611222431,1.0,20180921.00011574,5.0,ta
210.65257678224927,211.25508793061167,212.62193283242036,1.0,20180921.00011574,6.0,ta
211.22176583137679,211.9070550690686,213.13783337382444,1.0,20180921.00011574,7.0,ta
212.35531579918907,212.70915821806958,213.29475186737935,1.0,20180921.00011574,8.0,ta
212.40241886009363,213.0870768766397,213.6411709536018,1.0,20180921.00011574,9.0,ta
213.39717771865276,213.7561731537127,214.36947501351062,1.0,20180921.00011574,10.0,ta
213.242776751267,215.10530849839753,216.44414396846963,1.0,20180921.00011574,11.0,ta
215.830455348389,217.32113506242163,218.62413371814785,1.0,20180921.00011574,12.0,ta
220.180867512332,220.9394683895115,221.9238362909028,1.0,20180921.00011574,13.0,ta
224.2120792996925,224.82294641159243,225.71109707053063,1.0,20180921.00011574,14.0,ta
227.50737537789752,228.58439075635184,229.6523309981543,1.0,20180921.00011574,15.0,ta
230.78567243993928,232.13642469841312,233.34148846683442,1.0,20180921.00011574,16.0,ta
233.7674360276068,235.3836030816998,236.60792931665245,1.0,20180921.00011574,17.0,ta
236.84333098733958,238.33316709457108,239.71439850683836,1.0,20180921.00011574,18.0,ta
239.5744341518822,241.05747607749655,242.4522525600355,1.0,20180921.00011574,19.0,ta
242.47911968353984,243.93440176348386,245.51447018703993,1.0,20180921.00011574,20.0,ta
245.2340999521771,246.7250032011746,248.40474410946567,1.0,20180921.00011574,21.0,ta
247.81779610080306,249.37466201032663,251.23544342185093,1.0,20180921.00011574,22.0,ta
250.21094857845483,251.87839995810512,253.7751956969567,1.0,20180921.00011574,23.0,ta
252.09138085022173,254.28889119358442,255.93305713847855,1.0,20180921.00011574,24.0,ta
254.24760876399884,256.52067517696344,257.8747143673789,1.0,20180921.00011574,25.0,ta
255.85825411914115,258.44560710641895,260.59018488746807,1.0,20180921.00011574,26.0,ta
257.3255125703008,260.04958287825247,262.47926681467317,1.0,20180921.00011574,27.0,ta
258.6448797404489,261.5693090184552,263.82783862141036,1.0,20180921.00011574,28.0,ta
259.7997502911864,263.14079648385865,265.24318646886076,1.0,20180921.00011574,29.0,ta
260.9754181027895,264.84977042930035,267.31742341905783,1.0,20180921.00011574,30.0,ta
262.21782995805995,266.5859557107387,269.3580207095982,1.0,20180921.00011574,31.0,ta
263.5353387159023,268.3030280597122,271.2749311396898,1.0,20180921.00011574,32.0,ta
264.8551883996349,269.95760211244516,272.91383337084284,1.0,20180921.00011574,33.0,ta
266.14412601263456,271.44553759394,274.01022427827075,1.0,20180921.00011574,34.0,ta
267.3940483825074,272.7791666080848,275.4479140541037,1.0,20180921.00011574,35.0,ta
268.5809249564732,273.99904447033504,276.6988932620758,1.0,20180921.00011574,36.0,ta
269.68027090085224,275.1572289961372,277.76031005021565,1.0,20180921.00011574,37.0,ta
270.50171224539196,276.2383144043615,279.07235262451735,1.0,20180921.00011574,38.0,ta
271.1607447329472,277.2221577753932,280.3470267646532,1.0,20180921.00011574,39.0,ta
271.72915317640076,278.11563094723346,281.2832449780594,1.0,20180921.00011574,40.0,ta
272.2325780327316,278.9378463078067,282.08360985033835,1.0,20180921.00011574,41.0,ta
272.70393304301774,279.70686837492127,283.050148788791,1.0,20180921.00011574,42.0,ta
273.14417279420866,280.49234112337314,284.0244389058729,1.0,20180921.00011574,43.0,ta
273.55761165998956,281.32118326072435,285.0904360277473,1.0,20180921.00011574,44.0,ta
273.68418286541595,282.1767358011913,286.1856709343739,1.0,20180921.00011574,45.0,ta
273.928342747256,283.0421746256843,287.20449929871165,1.0,20180921.00011574,46.0,ta
273.8015492299636,283.9006775406871,288.4039052994376,1.0,20180921.00011574,47.0,ta
274.24746460181393,284.73286458226573,289.50927903614456,1.0,20180921.00011574,48.0,ta
274.4480691488069,285.53087583364146,290.54065495176565,1.0,20180921.00011574,49.0,ta
274.48025787237793,286.29590747730435,291.50976353990734,1.0,20180921.00011574,50.0,ta
274.5082200529691,287.03011383369216,292.58758773704176,1.0,20180921.00011574,51.0,ta
274.49569032624305,287.7330926086857,293.6390767843999,1.0,20180921.00011574,52.0,ta
274.5045353308455,288.40448511880396,294.650723440131,1.0,20180921.00011574,53.0,ta
274.5582750528794,289.0355016182873,295.6331914688791,1.0,20180921.00011574,54.0,ta
274.6082290436988,289.6231507412696,296.539859583929,1.0,20180921.00011574,55.0,ta
274.6341933353619,290.16765620820445,297.25404708893444,1.0,20180921.00011574,56.0,ta
274.66782129375895,290.662304863944,297.8528242408091,1.0,20180921.00011574,57.0,ta
274.70605301304414,291.1043498968003,298.2227134253985,1.0,20180921.00011574,58.0,ta
274.73105366712184,291.4656424708891,298.6174044305755,1.0,20180921.00011574,59.0,ta
274.74991411140013,291.75150473534364,298.9664769828434,1.0,20180921.00011574,60.0,ta
274.7354979599844,291.9386208741846,299.3177441915762,1.0,20180921.00011574,61.0,ta
274.36760581969645,291.956061212315,299.66238591480067,1.0,20180921.00011574,62.0,ta
274.14147689353155,291.7539637733433,299.8759671221326,1.0,20180921.00011574,63.0,ta
274.310577097428,291.0043465029558,299.035644910375,1.0,20180921.00011574,64.0,ta
274.26502617894454,288.69146363598605,298.679669153643,1.0,20180921.00011574,65.0,ta
215.29288235389157,215.95867737293915,216.62394161972827,2.0,20180921.000231482,1.0,ta
214.02799104609534,215.0845067150942,216.7348375315878,2.0,20180921.000231482,2.0,ta
213.265931181219,214.08040070728862,215.26763845342722,2.0,20180921.000231482,3.0,ta
212.03355683641604,212.64476352410725,213.5300284534057,2.0,20180921.000231482,4.0,ta
210.5866954827706,211.32932112251672,212.37584711314662,2.0,20180921.000231482,5.0,ta
210.6526394125485,211.2550573637053,212.6224646704954,2.0,20180921.000231482,6.0,ta
211.22203116097236,211.90715354808867,213.1381855560453,2.0,20180921.000231482,7.0,ta
212.324655915459,212.70932917570548,213.2945469508066,2.0,20180921.000231482,8.0,ta
212.39004503392326,213.08685539853806,213.65159409040209,2.0,20180921.000231482,9.0,ta
213.39220607206244,213.75544968712708,214.36985264001746,2.0,20180921.000231482,10.0,ta
213.243886999557,215.10430509793287,216.44397083490807,2.0,20180921.000231482,11.0,ta
215.83087878318287,217.32008118076038,218.6241147537449,2.0,20180921.000231482,12.0,ta
220.1805822469729,220.93845598675458,221.92366858191713,2.0,20180921.000231482,13.0,ta
224.2122600694599,224.82199857286443,225.71090382276373,2.0,20180921.000231482,14.0,ta
227.50736692101643,228.58344508847594,229.6520446788258,2.0,20180921.000231482,15.0,ta
230.78548730299798,232.13549020030678,233.3410653447336,2.0,20180921.000231482,16.0,ta
233.77431812276075,235.38278222543693,236.6074967246919,2.0,20180921.000231482,17.0,ta
236.84330079939295,238.33253684213247,239.71397166421912,2.0,20180921.000231482,18.0,ta
239.57432989315683,241.0570804554762,242.45196614160747,2.0,20180921.000231482,19.0,ta
242.4789218191825,243.9342942817245,245.51420294533648,2.0,20180921.000231482,20.0,ta
245.24163885835372,246.72519112185353,248.40442075781655,2.0,20180921.000231482,21.0,ta
247.82467360190876,249.37524751134964,251.23501852341084,2.0,20180921.000231482,22.0,ta
250.19881797678474,251.87934033539767,253.77471822160956,2.0,20180921.000231482,23.0,ta
252.07882473290928,254.29012064060555,255.93266281221776,2.0,20180921.000231482,24.0,ta
254.25233431047323,256.5222076622483,257.88064711408106,2.0,20180921.000231482,25.0,ta
255.86204462066937,258.447409624991,260.58887951497303,2.0,20180921.000231482,26.0,ta
257.32824714394286,260.0516061858772,262.4781320130377,2.0,20180921.000231482,27.0,ta
258.64646917138174,261.57141242963917,263.82707563540066,2.0,20180921.000231482,28.0,ta
259.80036397585917,263.1428251107871,265.24305803879474,2.0,20180921.000231482,29.0,ta
260.9753340143552,264.851612439864,267.31727507393254,2.0,20180921.000231482,30.0,ta
262.21724321711724,266.58754017710214,269.35799665283986,2.0,20180921.000231482,31.0,ta
263.534285104312,268.30430729039585,271.2749533682443,2.0,20180921.000231482,32.0,ta
264.85376069526046,269.9585683690337,272.91404067056186,2.0,20180921.000231482,33.0,ta
266.14237212634225,271.4462174232199,274.0099200768898,2.0,20180921.000231482,34.0,ta
267.3918917775301,272.77954076130374,275.4473622976784,2.0,20180921.000231482,35.0,ta
268.5783118752429,273.99908172233194,276.69810987080166,2.0,20180921.000231482,36.0,ta
269.6772854604421,275.1568666652085,277.75955979343576,2.0,20180921.000231482,37.0,ta
270.49012968765595,276.23759503618976,279.071963453211,2.0,20180921.000231482,38.0,ta
271.148944097969,277.2212515799199,280.3464532082298,2.0,20180921.000231482,39.0,ta
271.717083391297,278.11448367427107,281.2824295988107,2.0,20180921.000231482,40.0,ta
272.22035015199185,278.9365145680246,282.0796473446542,2.0,20180921.000231482,41.0,ta
272.69151766054904,279.7054130847163,283.0503932954916,2.0,20180921.000231482,42.0,ta
273.13138476536864,280.49081673555844,284.02348860603786,2.0,20180921.000231482,43.0,ta
273.5444171217774,281.319643540403,285.089390024146,2.0,20180921.000231482,44.0,ta
273.6868079344289,282.1752289885453,286.1847252636447,2.0,20180921.000231482,45.0,ta
273.93049274960015,283.0407166688569,287.2046097308577,2.0,20180921.000231482,46.0,ta
273.8039991532033,283.89926538334896,288.4036322583575,2.0,20180921.000231482,47.0,ta
274.249344338301,284.7315140328251,289.5091421473387,2.0,20180921.000231482,48.0,ta
274.4730067831734,285.52959267980924,290.5403759700307,2.0,20180921.000231482,49.0,ta
274.50828227717363,286.2946921619549,291.5100522372322,2.0,20180921.000231482,50.0,ta
274.5356843415626,287.028941499796,292.5877536748565,2.0,20180921.000231482,51.0,ta
274.5224388177148,287.731927680981,293.6390429484689,2.0,20180921.000231482,52.0,ta
274.5298017018931,288.4032867085099,294.6503705592728,2.0,20180921.000231482,53.0,ta
274.581575398951,289.0342012478191,295.6322833153894,2.0,20180921.000231482,54.0,ta
274.6296648486194,289.6218202474599,296.53871845958713,2.0,20180921.000231482,55.0,ta
274.65413731985063,290.16610568393673,297.2523101610247,2.0,20180921.000231482,56.0,ta
274.6869028621623,290.6607028028501,297.85036579876464,2.0,20180921.000231482,57.0,ta
274.724555136389,291.10254553547566,298.22018307917233,2.0,20180921.000231482,58.0,ta
274.74931381211826,291.4638009341644,298.6158613876201,2.0,20180921.000231482,59.0,ta
274.76848359656327,291.7497550312345,298.96505270745604,2.0,20180921.000231482,60.0,ta
274.7548529113039,291.93680526558893,299.3159269911417,2.0,20180921.000231482,61.0,ta
274.3703468479052,291.954217512442,299.6604894909565,2.0,20180921.000231482,62.0,ta
274.14434534705265,291.75203261476287,299.87396551704177,2.0,20180921.000231482,63.0,ta
274.3131525419593,291.0000679334315,299.034045091583,2.0,20180921.000231482,64.0,ta
274.28342571114814,288.69676993818916,298.6789133312357,2.0,20180921.000231482,65.0,ta
215.29242259440755,215.9596655763453,216.6230681498903,3.0,20180921.000347223,1.0,ta
214.02778723042604,215.08500304275213,216.73453036108938,3.0,20180921.000347223,2.0,ta
213.2653895168031,214.0807733241044,215.26716892949295,3.0,20180921.000347223,3.0,ta
212.03337507488854,212.64499406199303,213.52970746608565,3.0,20180921.000347223,4.0,ta
210.58710410282774,211.32930210334675,212.37563310407353,3.0,20180921.000347223,5.0,ta
210.65270204224558,211.25482679158432,212.6229965047726,3.0,20180921.000347223,6.0,ta
211.22229648951387,211.906966195737,213.13853773538898,3.0,20180921.000347223,7.0,ta
212.29432566226623,212.70920660955318,213.29434203417583,3.0,20180921.000347223,8.0,ta
212.37405769705165,213.086391556343,213.6665252416494,3.0,20180921.000347223,9.0,ta
213.3810261603164,213.75455491169453,214.37023026460625,3.0,20180921.000347223,10.0,ta
213.24499723846802,215.1033026227023,216.443797701347,3.0,20180921.000347223,11.0,ta
215.83130221478305,217.31933376332478,218.62409578896583,3.0,20180921.000347223,12.0,ta
220.18029698173726,220.93821640342767,221.92350087292823,3.0,20180921.000347223,13.0,ta
224.21244083806093,224.8224124912013,225.71071057506728,3.0,20180921.000347223,14.0,ta
227.5073584636625,228.58443075841657,229.65175835966457,3.0,20180921.000347223,15.0,ta
230.7853021660494,232.13691647516603,233.3406422229256,3.0,20180921.000347223,16.0,ta
233.77550503473356,235.38454689149555,236.60706413298828,3.0,20180921.000347223,17.0,ta
236.8432706112001,238.334458954513,239.71354482188522,3.0,20180921.000347223,18.0,ta
239.57422563433695,241.05895196264177,242.4516797233262,3.0,20180921.000347223,19.0,ta
242.47872395488804,243.9359362484218,245.51393570375956,3.0,20180921.000347223,20.0,ta
245.23971812325803,246.72642332749734,248.40409740630645,3.0,20180921.000347223,21.0,ta
247.82218233928927,249.37609087477213,251.2345936251494,3.0,20180921.000347223,22.0,ta
250.18673392614565,251.87974200864002,253.77424074661775,3.0,20180921.000347223,23.0,ta
252.06660080061403,254.2900478598847,255.93226848624582,3.0,20180921.000347223,24.0,ta
254.24981901895973,256.5217587697648,257.8864227987771,3.0,20180921.000347223,25.0,ta
255.85962352005265,258.4467071323475,260.5875741416498,3.0,20180921.000347223,26.0,ta
257.3258840110284,260.05080170616594,262.47699721082876,3.0,20180921.000347223,27.0,ta
258.6441059147256,261.5705561084438,263.82631264945564,3.0,20180921.000347223,28.0,ta
259.79804161264525,263.14191365468656,265.24292960870605,3.0,20180921.000347223,29.0,ta
260.9731613320906,264.85065320450326,267.31712672879627,3.0,20180921.000347223,30.0,ta
262.21527022673513,266.5865654172415,269.35797259585485,3.0,20180921.000347223,31.0,ta
263.53246228096987,268.303349875963,271.27497559632485,3.0,20180921.000347223,32.0,ta
264.85211748200584,269.95767214682525,272.91424796928385,3.0,20180921.000347223,33.0,ta
266.1408996749159,271.445434306777,274.00961587566604,3.0,20180921.000347223,34.0,ta
267.39047463567965,272.77885555708804,275.44681054161424,3.0,20180921.000347223,35.0,ta
268.5768711231729,273.99844706480843,276.6973264793989,3.0,20180921.000347223,36.0,ta
269.6758477163344,275.1562102663104,277.7588095373747,3.0,20180921.000347223,37.0,ta
270.4799286473276,276.23691567470433,279.0715742821611,3.0,20180921.000347223,38.0,ta
271.13864902379544,277.2206437640723,280.3458796515775,3.0,20180921.000347223,39.0,ta
271.7066242617081,278.1138690759469,281.2816142184892,3.0,20180921.000347223,40.0,ta
272.20981780232,278.9358985143451,282.07297954097527,3.0,20180921.000347223,41.0,ta
272.680859474329,279.7048125751786,283.04760790168234,3.0,20180921.000347223,42.0,ta
273.12041357152316,280.49024139182524,284.02253830881233,3.0,20180921.000347223,43.0,ta
273.53306290056213,281.31910540373735,285.0883440244962,3.0,20180921.000347223,44.0,ta
273.68943299693433,282.1747315992566,286.1837795969619,3.0,20180921.000347223,45.0,ta
273.932642749513,283.0402463232505,287.2047201629717,3.0,20180921.000347223,46.0,ta
273.80644906940086,283.8987985786633,288.4033592171793,3.0,20180921.000347223,47.0,ta
274.25122407375534,284.73105546760956,289.5090052584817,3.0,20180921.000347223,48.0,ta
274.4955176786878,285.5291470426681,290.5400969881194,3.0,20180921.000347223,49.0,ta
274.5323910171971,286.29426525484894,291.5103409342561,3.0,20180921.000347223,50.0,ta
274.5607047701059,287.0285212080714,292.5879196124827,3.0,20180921.000347223,51.0,ta
274.5468056509755,287.7314924703843,293.6390091124891,3.0,20180921.000347223,52.0,ta
274.5523532837412,288.40281516057627,294.65001767849134,3.0,20180921.000347223,53.0,ta
274.60131283231357,289.03365809734925,295.63137516195565,3.0,20180921.000347223,54.0,ta
274.648597266018,289.6211652409622,296.5375773354709,3.0,20180921.000347223,55.0,ta
274.67210325934263,290.16529876948454,297.2505732324294,3.0,20180921.000347223,56.0,ta
274.7040404665759,290.65981771373845,297.84790735282996,3.0,20180921.000347223,57.0,ta
274.741121922038,291.10151675975425,298.2176527258999,3.0,20180921.000347223,58.0,ta
274.7655989392389,291.4627031800525,298.6143183425532,3.0,20180921.000347223,59.0,ta
274.7851603858062,291.74882232910915,298.9636284294339,3.0,20180921.000347223,60.0,ta
274.7722629785506,291.9358543910662,299.3141097890633,3.0,20180921.000347223,61.0,ta
274.3730878545218,291.9532522726436,299.65859305806606,3.0,20180921.000347223,62.0,ta
274.1472137728415,291.75057461533646,299.8719639005285,3.0,20180921.000347223,63.0,ta
274.31572796310263,290.99732556271726,299.03244526492733,3.0,20180921.000347223,64.0,ta
274.2889539971756,288.70057100813244,298.6781575075122,3.0,20180921.000347223,65.0,ta
215.29196283535975,215.96054289238455,216.62219467972608,4.0,20180921.000462964,1.0,ta
214.02758341482007,215.085277957231,216.73422319071477,4.0,20180921.000462964,2.0,ta
213.26484785239657,214.0807228449995,215.26669940593607,4.0,20180921.000462964,3.0,ta
212.03319331342726,212.64467851390702,213.52938647897153,4.0,20180921.000462964,4.0,ta
210.58751272069503,211.32879260834466,212.375419095024,4.0,20180921.000462964,5.0,ta
210.65276467134063,211.25442690799167,212.62352833525205,4.0,20180921.000462964,6.0,ta
211.2225618170014,211.90713419850914,213.13888991185553,4.0,20180921.000462964,7.0,ta
212.2820951971562,212.71013019105072,213.294137117487,4.0,20180921.000462964,8.0,ta
212.360447927058,213.087654609785,213.68386971440597,4.0,20180921.000462964,9.0,ta
213.37486627474794,213.75587593301805,214.37060788727678,4.0,20180921.000462964,10.0,ta
213.24610746799993,215.1045905342319,216.4436245677863,4.0,20180921.000462964,11.0,ta
215.8317256431896,217.32061324762512,218.62407682381058,4.0,20180921.000462964,12.0,ta
220.18001171662507,220.93940061290596,221.92333316393615,4.0,20180921.000462964,13.0,ta
224.21262160549563,224.8233590358133,225.7105173274415,4.0,20180921.000462964,14.0,ta
227.5073500058359,228.58494330471893,229.6514720406706,4.0,20180921.000462964,15.0,ta
230.78511702909339,232.13694982327408,233.34021910141038,4.0,20180921.000462964,16.0,ta
233.77209406466693,235.3842355691036,236.60663154154153,4.0,20180921.000462964,17.0,ta
236.84324042276094,238.33391760165316,239.71311797983674,4.0,20180921.000462964,18.0,ta
239.57412137542246,241.05827964496157,242.45139330519166,4.0,20180921.000462964,19.0,ta
242.47852609065646,243.93520804245375,245.51366846230908,4.0,20180921.000462964,20.0,ta
245.237511344377,246.7256460402491,248.4037740549354,4.0,20180921.000462964,21.0,ta
247.82010044848633,249.37539937884998,251.23416872706662,4.0,20180921.000462964,22.0,ta
250.1837752622814,251.87911073529406,253.77376327198124,4.0,20180921.000462964,23.0,ta
252.06381994323462,254.2894212729816,255.93187416056264,4.0,20180921.000462964,24.0,ta
254.24888902383623,256.5211767531892,257.88262355120014,4.0,20180921.000462964,25.0,ta
255.85889412830045,258.44620626734593,260.5862687674984,4.0,20180921.000462964,26.0,ta
257.32527576337964,260.0504315189554,262.4758624080464,4.0,20180921.000462964,27.0,ta
258.6435454151537,261.57027071035975,263.8255496635754,4.0,20180921.000462964,28.0,ta
259.7974940287373,263.1416302694959,265.24280117859473,4.0,20180921.000462964,29.0,ta
260.97266684665556,264.85032940864505,267.31697838364914,4.0,20180921.000462964,30.0,ta
262.21484921619117,266.58620367064975,269.35794853864303,4.0,20180921.000462964,31.0,ta
263.5320774947343,268.3029616700544,271.2749978239315,4.0,20180921.000462964,32.0,ta
264.8518209923883,269.95729141284903,272.9144552670088,4.0,20180921.000462964,33.0,ta
266.1407096624223,271.4451110665097,274.00931167459936,4.0,20180921.000462964,34.0,ta
267.3903063929127,272.7785771490137,275.44625878591125,4.0,20180921.000462964,35.0,ta
268.5766755369561,273.9981728066594,276.6965430878674,4.0,20180921.000462964,36.0,ta
269.6756572274635,275.15587782527155,277.75805928203243,4.0,20180921.000462964,37.0,ta
270.4774404825336,276.2365288478511,279.07118511136747,4.0,20180921.000462964,38.0,ta
271.13606562456147,277.22030363601226,280.3453060946962,4.0,20180921.000462964,39.0,ta
271.70388205239095,278.1135089826916,281.2807988370946,4.0,20180921.000462964,40.0,ta
272.2070080108009,278.93552204707186,282.06796004085624,4.0,20180921.000462964,41.0,ta
272.6779220692924,279.70443993731607,283.0486929385046,4.0,20180921.000462964,42.0,ta
273.11716158407717,280.48988443236686,284.02158801419654,4.0,20180921.000462964,43.0,ta
273.52942429800237,281.31877452573417,285.08729802879793,4.0,20180921.000462964,44.0,ta
273.69205805293205,282.1744316904094,286.18283393432586,4.0,20180921.000462964,45.0,ta
273.9347927469944,283.0399659391018,287.20483059505364,4.0,20180921.000462964,46.0,ta
273.80889897855576,283.89851769408943,288.40308617590296,4.0,20180921.000462964,47.0,ta
274.25310380817666,284.73078008014795,289.5088683695734,4.0,20180921.000462964,48.0,ta
274.50044747810875,285.52888219674253,290.53981800603145,4.0,20180921.000462964,49.0,ta
274.54180793549375,286.29401516477316,291.5106296309792,4.0,20180921.000462964,50.0,ta
274.57005569849497,287.0282744248979,292.58808554992015,4.0,20180921.000462964,51.0,ta
274.55609640010806,287.73122699060934,293.63897527646054,4.0,20180921.000462964,52.0,ta
274.5608379781263,288.40251533255395,294.6496647977867,4.0,20180921.000462964,53.0,ta
274.60855645793515,289.03328507544694,295.6304670085778,4.0,20180921.000462964,54.0,ta
274.655126537936,289.6206707014579,296.53643621158045,4.0,20180921.000462964,55.0,ta
274.6777799621791,290.1646783360164,297.2488363031489,4.0,20180921.000462964,56.0,ta
274.7089470128961,290.6590828124847,297.8454489030052,4.0,20180921.000462964,57.0,ta
274.7454831003536,291.10070699462983,298.21512236558175,4.0,20180921.000462964,58.0,ta
274.7697642681936,291.4618008962738,298.6127752953748,4.0,20180921.000462964,59.0,ta
274.7897227780333,291.748079372981,298.9622041487773,4.0,20180921.000462964,60.0,ta
274.7775154012793,291.9351586127452,299.3122925853413,4.0,20180921.000462964,61.0,ta
274.37582883954536,291.9526110638864,299.6566966161296,4.0,20180921.000462964,62.0,ta
274.15008217089724,291.7492580855701,299.8699622725929,4.0,20180921.000462964,63.0,ta
274.3183033608573,290.9954285438427,299.03084543040814,4.0,20180921.000462964,64.0,ta
274.29197453609254,288.7029046801387,298.6774016824723,4.0,20180921.000462964,65.0,ta
215.2915030767481,215.96128458017972,216.62132120923542,5.0,20180921.000578705,1.0,ta
214.0273795992774,215.08518741595742,216.73391602046388,5.0,20180921.000578705,2.0,ta
213.2643061879993,214.0803934476037,215.26622988275642,5.0,20180921.000578705,3.0,ta
212.03301155203235,212.64486089167394,213.52906549206307,5.0,20180921.000578705,4.0,ta
210.58792133637257,211.32971064173302,212.37520508599786,5.0,20180921.000578705,5.0,ta
210.65282729983343,211.2559803903199,212.62406016193373,5.0,20180921.000578705,6.0,ta
211.22282714343478,211.9090459612337,213.1392420854449,5.0,20180921.000578705,7.0,ta
212.2815081354079,212.71188724565673,213.29393220074013,5.0,20180921.000578705,8.0,ta
212.36529678303756,213.08853180128574,213.68395013821663,5.0,20180921.000578705,9.0,ta
213.37397264835982,213.75572190191008,214.37098550802918,5.0,20180921.000578705,10.0,ta
213.24721768815257,215.10371152989504,216.443451434226,5.0,20180921.000578705,11.0,ta
215.83214906840217,217.31949956015038,218.62405785827912,5.0,20180921.000578705,12.0,ta
220.17972645163636,220.9383621858749,221.92316545494086,5.0,20180921.000578705,13.0,ta
224.21280237176396,224.82253684740715,225.7103240798862,5.0,20180921.000578705,14.0,ta
227.50734154753644,228.5842993759234,229.651185721844,5.0,20180921.000578705,15.0,ta
230.78493189213003,232.13644038373005,233.33979598018797,5.0,20180921.000578705,16.0,ta
233.77125104733997,235.38389385707876,236.6061989503518,5.0,20180921.000578705,17.0,ta
236.84321023407549,238.33371368265063,239.7126911380736,5.0,20180921.000578705,18.0,ta
239.57401711641342,241.0581524954452,242.4511068872038,5.0,20180921.000578705,19.0,ta
242.4783282264877,243.93510505744058,245.51340122098517,5.0,20180921.000578705,20.0,ta
245.23714341173536,246.72549479563781,248.40345070370336,5.0,20180921.000578705,21.0,ta
247.81964909025587,249.37528464094825,251.23374382916242,5.0,20180921.000578705,22.0,ta
250.18555987348236,251.87897875301476,253.77328579770003,5.0,20180921.000578705,23.0,ta
252.06557489315455,254.28921448865393,255.9314798351683,5.0,20180921.000578705,24.0,ta
254.24904341181934,256.5209462907612,257.8756375103481,5.0,20180921.000578705,25.0,ta
255.8590813849241,258.4460024210511,260.58496339251894,5.0,20180921.000578705,26.0,ta
257.3254508592297,260.050313965989,262.4747276046906,5.0,20180921.000578705,27.0,ta
258.6436690591954,261.57020235392457,263.82478667775973,5.0,20180921.000578705,28.0,ta
259.79752737759605,263.1415343625835,265.24267274846073,5.0,20180921.000578705,29.0,ta
260.9726432222092,264.85017042667675,267.316830038491,5.0,20180921.000578705,30.0,ta
262.2147881990765,266.5859911015343,269.35792448120446,5.0,20180921.000578705,31.0,ta
263.5319563648359,268.30271077805975,271.27502005106413,5.0,20180921.000578705,32.0,ta
264.851706284848,269.95703817571103,272.9146625637366,5.0,20180921.000578705,33.0,ta
266.1406377884945,271.4449071408248,274.00900747368985,5.0,20180921.000578705,34.0,ta
267.3902128013811,272.7784103746298,275.44570703056957,5.0,20180921.000578705,35.0,ta
268.5765297860045,273.99800333104764,276.6957596962071,5.0,20180921.000578705,36.0,ta
269.675499250993,275.15564291070604,277.757309027409,5.0,20180921.000578705,37.0,ta
270.4798004439272,276.2362320436836,279.0707959408301,5.0,20180921.000578705,38.0,ta
271.1383074167037,277.22004612023284,280.3447325375859,5.0,20180921.000578705,39.0,ta
271.7059511147337,278.1132305148423,281.27998345462726,5.0,20180921.000578705,40.0,ta
272.20899728099494,278.9352239813881,282.0651524108259,5.0,20180921.000578705,41.0,ta
272.6797670021319,279.7041429339292,283.04989387837367,5.0,20180921.000578705,42.0,ta
273.1186822062381,280.48960049162133,284.02063772219026,5.0,20180921.000578705,43.0,ta
