min,mean,max,ntime,time,height,name
-0.5208733009998454,3.1619824141544695,11.06183425660885,4.0,20180921.000462964,56.0,va
-0.6949899362889432,3.0762825085765773,11.340935997130323,4.0,20180921.000462964,57.0,va
-0.8869057306244952,2.9337268680926143,11.296742550861637,4.0,20180921.000462964,58.0,va
-0.9558846663759348,2.703545281096476,10.758390816148342,4.0,20180921.000462964,59.0,va
-1.5248388208845765,2.4206026702527645,10.111011374185665,4.0,20180921.000462964,60.0,va
-1.876975978221231,2.0771388952888388,9.071940269476052,4.0,20180921.000462964,61.0,va
-2.295777073320661,1.7523861729135328,7.604269644639102,4.0,20180921.000462964,62.0,va
-2.4913008652013393,1.4627290332992362,5.94386068556487,4.0,20180921.000462964,63.0,va
-2.6602655813075735,1.1723983665777853,4.562460207855022,4.0,20180921.000462964,64.0,va
-2.360803657876671,0.7375295487467568,4.013985010051169,4.0,20180921.000462964,65.0,va
-3.1820539218844273,-2.5464548206953763,0.0,5.0,20180921.000578705,1.0,va
-1.0160333640296453,-0.25378710386271325,0.42523029966097137,5.0,20180921.000578705,2.0,va
-0.6612507505607434,0.7568960980736048,2.7466591092624952,5.0,20180921.000578705,3.0,va
-1.343022814555046,0.5003112436699714,3.9020640515573133,5.0,20180921.000578705,4.0,va
-0.676039542123853,1.3304142776193004,5.525636582518391,5.0,20180921.000578705,5.0,va
-1.03871218688526,1.9587670663069126,4.868319490117056,5.0,20180921.000578705,6.0,va
-2.437329068194458,0.2622413329313043,3.8158299830634337,5.0,20180921.000578705,7.0,va
-2.3431912710302276,0.11248855792925895,7.285721624790541,5.0,20180921.000578705,8.0,va
-2.8327899226496687,2.360056140279186,10.954790290313007,5.0,20180921.000578705,9.0,va
-3.72904672725941,1.9347792716096657,6.048228411356792,5.0,20180921.000578705,10.0,va
-2.2832596856623284,-0.0402977493214736,6.817958014862278,5.0,20180921.000578705,11.0,va
-4.11661464580524,-1.5544854554279577,6.556961284737831,5.0,20180921.000578705,12.0,va
-5.095534839330593,-1.9050774299844964,8.346508769689203,5.0,20180921.000578705,13.0,va
-4.522301053117333,-1.3542387238893516,8.8977907208835,5.0,20180921.000578705,14.0,va
-4.128690125316654,-0.5716533877750566,8.708813869434746,5.0,20180921.000578705,15.0,va
-3.4019574570918127,0.06179618830766655,7.835298973290745,5.0,20180921.000578705,16.0,va
-4.727421916246879,-0.005350534560063582,7.630800631155321,5.0,20180921.000578705,17.0,va
-6.04598654833483,-0.12453855951439782,7.934139961333487,5.0,20180921.000578705,18.0,va
-5.791602206712268,-0.0038296543744020944,8.437387379152087,5.0,20180921.000578705,19.0,va
-4.904842437243774,0.12417604790605524,9.001575285213306,5.0,20180921.000578705,20.0,va
-4.692772911187089,0.33437991319773214,9.7097659498646,5.0,20180921.000578705,21.0,va
-4.9270512328632625,0.6759806352396822,10.595714170395112,5.0,20180921.000578705,22.0,va
-4.630450523155108,1.083116695685546,11.247216478796407,5.0,20180921.000578705,23.0,va
-4.647279108758399,1.4374590621160763,11.116087788464576,5.0,20180921.000578705,24.0,va
-4.4360139611471165,1.6264062528698116,10.478139447302508,5.0,20180921.000578705,25.0,va
-4.088965880798684,1.6471515923706295,9.939844634593278,5.0,20180921.000578705,26.0,va
-4.123217084497023,1.7115180524554152,9.219715078159815,5.0,20180921.000578705,27.0,va
-4.395450104028959,1.7552787722320862,8.546563059148125,5.0,20180921.000578705,28.0,va
-4.441175340827476,1.738461123312318,8.14687149659914,5.0,20180921.000578705,29.0,va
-4.20351146576006,1.6461014177976252,7.79877155018359,5.0,20180921.000578705,30.0,va
-3.999287852055802,1.6259709444339678,7.548805650241137,5.0,20180921.000578705,31.0,va
-3.691206426394133,1.7202774682117372,7.637385295764681,5.0,20180921.000578705,32.0,va
-3.1436039237516997,1.926840823718592,8.018454958155392,5.0,20180921.000578705,33.0,va
-2.5778396293965065,2.1763877252245027,8.18926590631404,5.0,20180921.000578705,34.0,va
-2.0710948583127466,2.4153662617448335,8.689957938089174,5.0,20180921.000578705,35.0,va
-1.7553971715190526,2.6060174842490724,9.298847787380332,5.0,20180921.000578705,36.0,va
-1.5395696830359875,2.771924414544766,9.921258722320161,5.0,20180921.000578705,37.0,va
-1.3982905665383933,2.924763211763937,10.432314458742812,5.0,20180921.000578705,38.0,va
-1.2537898999065282,3.0753746476119725,10.487381040248462,5.0,20180921.000578705,39.0,va
-1.2448799816576561,3.1632265841213116,10.193533233778577,5.0,20180921.000578705,40.0,va
-1.3936248166266703,3.1758528193983593,9.705269265612968,5.0,20180921.000578705,41.0,va
-1.5020757405085674,3.143682168471283,9.300833345139338,5.0,20180921.000578705,42.0,va
-1.6463937742004409,3.1204766479981116,9.079786922639753,5.0,20180921.000578705,43.0,va
-1.7114244122421312,3.1199999156346814,9.077711815854714,5.0,20180921.000578705,44.0,va
-1.475447396274977,3.1306616392237125,9.229950181031203,5.0,20180921.000578705,45.0,va
-1.0366011145572238,3.1394127717038085,9.297072538785237,5.0,20180921.000578705,46.0,va
-0.7014721234263755,3.140113304861869,9.122309354022002,5.0,20180921.000578705,47.0,va
-0.31306077179806785,3.1424204408096243,9.249638561239893,5.0,20180921.000578705,48.0,va
0.0,3.1498630235176632,9.695165574702191,5.0,20180921.000578705,49.0,va
-0.1337151615001261,3.1610092998389585,10.280113257102661,5.0,20180921.000578705,50.0,va
-0.7356870257476523,3.1724200559243045,10.70986619357133,5.0,20180921.000578705,51.0,va
-1.2434176317753682,3.184544081998372,10.877449799925287,5.0,20180921.000578705,52.0,va
-1.3579907237615898,3.2000542679137776,10.86976312331105,5.0,20180921.000578705,53.0,va
-1.1832285262011393,3.2093292104692144,10.826570671263465,5.0,20180921.000578705,54.0,va
-0.828465699920943,3.204046410014536,10.823342423671033,5.0,20180921.000578705,55.0,va
-0.5209082708905253,3.1638806901196146,11.063570568340204,5.0,20180921.000578705,56.0,va
-0.656196043181696,3.0782405880367927,11.34298513837575,5.0,20180921.000578705,57.0,va
-0.8414923249538727,2.9360048273004495,11.298967569976682,5.0,20180921.000578705,58.0,va
-0.9768529502612558,2.706129794130607,10.760498968429054,5.0,20180921.000578705,59.0,va
-1.5625357765835082,2.4234051905001666,10.112114303622473,5.0,20180921.000578705,60.0,va
-1.8968484638107657,2.0807582355143297,9.073015388088045,5.0,20180921.000578705,61.0,va
-2.3277312273128237,1.756708096758554,7.604530727170815,5.0,20180921.000578705,62.0,va
-2.5258170198384633,1.4671969698131597,5.945960120210589,5.0,20180921.000578705,63.0,va
-2.6496509993588306,1.1770486062535044,4.518208572226221,5.0,20180921.000578705,64.0,va
-2.2443967095627393,0.7424763161825428,3.9636621396999425,5.0,20180921.000578705,65.0,va
-3.1815138879394964,-2.5474557813816436,0.0,6.0,20180921.000694446,1.0,va
-1.011354816464396,-0.254974002406337,0.4242163043813641,6.0,20180921.000694446,2.0,va
-0.661992115862167,0.7561857268952603,2.7448257582999944,6.0,20180921.000694446,3.0,va
-1.3428596841010463,0.4999425594505352,3.899683773851045,6.0,20180921.000694446,4.0,va
-0.676338630143235,1.330051390277965,5.52443607150019,6.0,20180921.000694446,5.0,va
-1.037746456279018,1.9595177761691729,4.868935526320266,6.0,20180921.000694446,6.0,va
-2.4368466344898234,0.263621829018283,3.815303730258705,6.0,20180921.000694446,7.0,va
-2.3418465382015654,0.11260571999613564,7.285012964030126,6.0,20180921.000694446,8.0,va
-2.83146834225555,2.359516275750069,10.951152827293722,6.0,20180921.000694446,9.0,va
-3.7280060678891775,1.9355234623432065,6.049021026931265,6.0,20180921.000694446,10.0,va
-2.2831954862838795,-0.03905575732157171,6.813837590666131,6.0,20180921.000694446,11.0,va
-4.11419511447313,-1.552960360309093,6.557653617867565,6.0,20180921.000694446,12.0,va
-5.094206729941034,-1.903326659363799,8.344405041010353,6.0,20180921.000694446,13.0,va
-4.5174141623658235,-1.352542879611152,8.894629070222265,6.0,20180921.000694446,14.0,va
-4.126158333646069,-0.570188489424135,8.70655131408585,6.0,20180921.000694446,15.0,va
-3.4025410592118788,0.06238626874004976,7.833134783862401,6.0,20180921.000694446,16.0,va
-4.726680542416481,-0.005486446472588218,7.629417243078104,6.0,20180921.000694446,17.0,va
-6.043939033309627,-0.12497125844023599,7.9324863402311365,6.0,20180921.000694446,18.0,va
-5.7900306605787355,-0.00401960136000392,8.435399356200508,6.0,20180921.000694446,19.0,va
-4.902879538567215,0.12447729457760123,8.999038743984308,6.0,20180921.000694446,20.0,va
-4.692315948038752,0.3351258952925112,9.70869364345401,6.0,20180921.000694446,21.0,va
-4.925544426209456,0.6771963543423963,10.593008475650056,6.0,20180921.000694446,22.0,va
-4.628637260558577,1.0846924002457266,11.245780829602037,6.0,20180921.000694446,23.0,va
-4.645366184753902,1.4390972270088016,11.115625891161246,6.0,20180921.000694446,24.0,va
-4.4345089369231605,1.6278551568933683,10.478279664651176,6.0,20180921.000694446,25.0,va
-4.087875742443472,1.6482767964752474,9.938815142627117,6.0,20180921.000694446,26.0,va
-4.122394307125848,1.7124112511920904,9.218847067145681,6.0,20180921.000694446,27.0,va
-4.395139952608754,1.755978372258842,8.545751839282625,6.0,20180921.000694446,28.0,va
-4.4412441997797885,1.7390562542294938,8.146008445280957,6.0,20180921.000694446,29.0,va
-4.203387178629673,1.646736062011779,7.797865063983512,6.0,20180921.000694446,30.0,va
-3.998867275361276,1.6267533501543303,7.548035652701907,6.0,20180921.000694446,31.0,va
-3.6907659966804043,1.7212168731537671,7.63790578546071,6.0,20180921.000694446,32.0,va
-3.1435770770087057,1.927832129003831,8.018028169610112,6.0,20180921.000694446,33.0,va
-2.5772259840439133,2.177349724168912,8.188051112993358,6.0,20180921.000694446,34.0,va
-2.069506448178354,2.4162482303924433,8.695336187641,6.0,20180921.000694446,35.0,va
-1.7536556679311728,2.606814152864375,9.304258873022823,6.0,20180921.000694446,36.0,va
-1.535815698585231,2.7725797237028056,9.926008794640525,6.0,20180921.000694446,37.0,va
-1.3954255602160686,2.9252469499805995,10.43588564924092,6.0,20180921.000694446,38.0,va
-1.2448392166099147,3.0756769153700096,10.489831238410067,6.0,20180921.000694446,39.0,va
-1.2441302404721015,3.1635096069254978,10.195354802512004,6.0,20180921.000694446,40.0,va
-1.3929128653278995,3.176193754764688,9.707051788107847,6.0,20180921.000694446,41.0,va
-1.5014718220131253,3.14402561608438,9.30302403797911,6.0,20180921.000694446,42.0,va
-1.645921960678536,3.120813870637065,9.082583535701882,6.0,20180921.000694446,43.0,va
-1.7110798711305806,3.120392918064242,9.081037044819453,6.0,20180921.000694446,44.0,va
-1.4752174252154664,3.1311448662482313,9.233218190279144,6.0,20180921.000694446,45.0,va
-1.0349976834316876,3.1400044949153596,9.299939308727854,6.0,20180921.000694446,46.0,va
-0.6998644480500411,3.140811273133183,9.124688978860382,6.0,20180921.000694446,47.0,va
-0.3114251231696209,3.143242344117345,9.251267064763969,6.0,20180921.000694446,48.0,va
0.0,3.1508327698325855,9.695293336799867,6.0,20180921.000694446,49.0,va
-0.13374982396281435,3.1621268515904455,10.280282605449887,6.0,20180921.000694446,50.0,va
-0.7355659370209555,3.173650784123689,10.709585837620052,6.0,20180921.000694446,51.0,va
-1.2432672842090104,3.185873120347831,10.876902043092507,6.0,20180921.000694446,52.0,va
-1.35775488058023,3.20150647172342,10.869095886778599,6.0,20180921.000694446,53.0,va
-1.183031152398855,3.210891672696035,10.825901596682268,6.0,20180921.000694446,54.0,va
-0.8283696084411974,3.205764094607568,10.822756431178018,6.0,20180921.000694446,55.0,va
-0.5209443716881397,3.1657500769113063,11.065225233387881,6.0,20180921.000694446,56.0,va
-0.6206706131517579,3.0801869000257707,11.344932699588973,6.0,20180921.000694446,57.0,va
-0.8004034129013438,2.9382404084517195,11.301090873638003,6.0,20180921.000694446,58.0,va
-0.9900526781642667,2.708663821931126,10.762520241590789,6.0,20180921.000694446,59.0,va
-1.5904045990148186,2.4261946729818926,10.113222891916253,6.0,20180921.000694446,60.0,va
-1.9103959525773482,2.084308187665204,9.074122728313121,6.0,20180921.000694446,61.0,va
-2.3511875246454634,1.7609423220572282,7.604827268699637,6.0,20180921.000694446,62.0,va
-2.5520634790992065,1.4716232565856062,5.948054507635838,6.0,20180921.000694446,63.0,va
-2.642259647722271,1.1817406384833005,4.510803425805798,6.0,20180921.000694446,64.0,va
-2.206381790337774,0.7466559247625572,3.9192866858626827,6.0,20180921.000694446,65.0,va
-0.0014656446207336876,-2.9643623716212986e-05,0.0008502407435502839,0.0,20180921.0,1.0,wap
-0.0041005962139031606,0.00030064830396520716,0.0027684992332936862,0.0,20180921.0,2.0,wap
-0.0040047720287271086,0.0017469824511123484,0.010135469710462685,0.0,20180921.0,3.0,wap
-0.004160450802607222,0.003914815793088333,0.013600067347422695,0.0,20180921.0,4.0,wap
-0.0024787032424511725,0.005455415833935846,0.01271499460867713,0.0,20180921.0,5.0,wap
-0.012015563086931583,0.006026415593770315,0.016778238712258264,0.0,20180921.0,6.0,wap
-0.0061697691016762484,0.009761116687251653,0.02444256610306558,0.0,20180921.0,7.0,wap
-0.0003342059504196635,0.018452976800277136,0.04041694816277109,0.0,20180921.0,8.0,wap
-0.0024504629932967743,0.01696070701064388,0.037277394694781765,0.0,20180921.0,9.0,wap
-0.0215388588996362,0.0042024541747216326,0.04932936188072106,0.0,20180921.0,10.0,wap
-0.03501154748792511,0.0025272678327095447,0.05144211995073046,0.0,20180921.0,11.0,wap
-0.021755096956253075,0.01308475422486389,0.061241382848367866,0.0,20180921.0,12.0,wap
-0.06799664052301092,0.023587669029085934,0.07483400572865662,0.0,20180921.0,13.0,wap
-0.13187965706231444,0.028504037655801957,0.09702279646800967,0.0,20180921.0,14.0,wap
-0.19149142494256363,0.027276692361232483,0.10346890554189069,0.0,20180921.0,15.0,wap
-0.21971712523091824,0.02259178819411108,0.11626551786142322,0.0,20180921.0,16.0,wap
-0.19509310877050334,0.018860384131996276,0.13005854598095296,0.0,20180921.0,17.0,wap
-0.14554438479480183,0.019871145357227286,0.14181660342953434,0.0,20180921.0,18.0,wap
-0.11983016907496681,0.025849500946515024,0.1441951098205942,0.0,20180921.0,19.0,wap
-0.12180514253832513,0.03403466978442879,0.19170227853286773,0.0,20180921.0,20.0,wap
-0.13606692766021516,0.04204457517092412,0.2480500999856984,0.0,20180921.0,21.0,wap
-0.1506115745335638,0.04926062433546622,0.29800579097965935,0.0,20180921.0,22.0,wap
-0.17092414922132138,0.05583465353150523,0.34357592944192805,0.0,20180921.0,23.0,wap
-0.19073264236975157,0.06068680314464743,0.38646747773569706,0.0,20180921.0,24.0,wap
-0.2130240036262855,0.06332199976938085,0.42137073775649597,0.0,20180921.0,25.0,wap
-0.22937249723942799,0.06512707841365496,0.4514653813076095,0.0,20180921.0,26.0,wap
-0.24347662902942016,0.0672840890827131,0.48544707551591565,0.0,20180921.0,27.0,wap
-0.25709281658898914,0.07073298386516243,0.5259127056292466,0.0,20180921.0,28.0,wap
-0.2722818684507356,0.0756054560372587,0.5681005771084107,0.0,20180921.0,29.0,wap
-0.29020637126014176,0.08115508172158678,0.6183548945646511,0.0,20180921.0,30.0,wap
-0.3112005159450343,0.08643068325817789,0.6647568214782155,0.0,20180921.0,31.0,wap
-0.33684160453006406,0.09057097943996774,0.7069341206346119,0.0,20180921.0,32.0,wap
-0.36808365129776865,0.09353815066440288,0.7490744580590687,0.0,20180921.0,33.0,wap
-0.4047280549860721,0.09545753174440332,0.8115532899948317,0.0,20180921.0,34.0,wap
-0.4427283828975904,0.09634202137830893,0.8800566622578367,0.0,20180921.0,35.0,wap
-0.48055170193501107,0.09654650382111224,0.9524623774527635,0.0,20180921.0,36.0,wap
-0.5221570176136159,0.09645441879506686,1.033177499567935,0.0,20180921.0,37.0,wap
-0.5730572895760518,0.0969884842213671,1.1312156561871687,0.0,20180921.0,38.0,wap
-0.6331744539364297,0.09911005503641768,1.2481792517489514,0.0,20180921.0,39.0,wap
-0.6967229523069728,0.10349721917354487,1.3780557155434459,0.0,20180921.0,40.0,wap
-0.7617133703233697,0.11032859540278633,1.5136967340435947,0.0,20180921.0,41.0,wap
-0.8279903530454017,0.11897611138363844,1.6520898438053477,0.0,20180921.0,42.0,wap
-0.8968592923381044,0.12913210539404882,1.8228790645114485,0.0,20180921.0,43.0,wap
-0.9664241829344308,0.14019260069865475,1.9910204222303742,0.0,20180921.0,44.0,wap
-1.0332635277924522,0.15154668745960292,2.1532890773468125,0.0,20180921.0,45.0,wap
-1.0961212197287307,0.16285964058210683,2.312351518993882,0.0,20180921.0,46.0,wap
-1.151329508123094,0.17378803591873587,2.4707966537611186,0.0,20180921.0,47.0,wap
-1.1989861213011397,0.1843896290703349,2.6346751948239735,0.0,20180921.0,48.0,wap
-1.2767088259734196,0.1945266493685311,2.806101528781182,0.0,20180921.0,49.0,wap
-1.3671890325214346,0.20409372086401065,2.9865123323852107,0.0,20180921.0,50.0,wap
-1.4600071404700325,0.21298344842004674,3.1747882370642677,0.0,20180921.0,51.0,wap
-1.554735440044995,0.2212813941446782,3.369244881518997,0.0,20180921.0,52.0,wap
-1.6509689654542605,0.22935328426039758,3.566575704650006,0.0,20180921.0,53.0,wap
-1.7480051857167165,0.23737693351702674,3.7643656010711988,0.0,20180921.0,54.0,wap
-1.8453728003695418,0.2454892639317017,3.960858683416792,0.0,20180921.0,55.0,wap
-1.9432614106574724,0.2536388038717441,4.154460599293996,0.0,20180921.0,56.0,wap
-2.041558098364996,0.2616716035945074,4.344219049306083,0.0,20180921.0,57.0,wap
-2.1408815760516244,0.269371641864091,4.52981464906709,0.0,20180921.0,58.0,wap
-2.2341688203083807,0.27646444430306844,4.71015854606595,0.0,20180921.0,59.0,wap
-2.320122008666012,0.2827598581924889,4.8850283965362085,0.0,20180921.0,60.0,wap
-2.4003928132120804,0.28815703864485115,5.050605269717636,0.0,20180921.0,61.0,wap
-2.4752336457664494,0.29263562101021995,5.205252106684654,0.0,20180921.0,62.0,wap
-2.542962281328811,0.29615443987132617,5.342108891472527,0.0,20180921.0,63.0,wap
-2.5997985619008923,0.2991462738953888,5.452542175656336,0.0,20180921.0,64.0,wap
-2.643287666917691,0.302953316238747,5.522939898285791,0.0,20180921.0,65.0,wap
-0.0014581985029673934,4.094561906800142e-05,0.000878083007392595,1.0,20180921.00011574,1.0,wap
-0.0040951528086085555,0.00034591878469343503,0.00289988041645208,1.0,20180921.00011574,2.0,wap
-0.006243417687073318,0.0007665840720623399,0.01011630686533918,1.0,20180921.00011574,3.0,wap
-0.006214607289577979,0.0016552708798748268,0.013516622166863087,1.0,20180921.00011574,4.0,wap
-0.010839084618889067,0.00258328932660782,0.012696025516739257,1.0,20180921.00011574,5.0,wap
-0.015172116378843054,0.0029795304118873122,0.01913608803668942,1.0,20180921.00011574,6.0,wap
-0.013501052318993267,0.007125946688288015,0.031577136271625436,1.0,20180921.00011574,7.0,wap
-0.006635914790862035,0.017506744001247517,0.059834492856093976,1.0,20180921.00011574,8.0,wap
-0.007281032153170581,0.016506189081167088,0.06381235886812275,1.0,20180921.00011574,9.0,wap
-0.038187280373391676,0.0015319619889099627,0.04927210356036062,1.0,20180921.00011574,10.0,wap
-0.0489029986324241,-0.00030979654141961014,0.05137492665093037,1.0,20180921.00011574,11.0,wap
-0.04004485431867627,0.011720510086732723,0.06836180372665651,1.0,20180921.00011574,12.0,wap
-0.0679895933864872,0.02342410386491703,0.11615888408827676,1.0,20180921.00011574,13.0,wap
-0.13174074679652106,0.029469571741087525,0.14766609024818067,1.0,20180921.00011574,14.0,wap
-0.191282336511569,0.02887379443279737,0.14908191723125133,1.0,20180921.00011574,15.0,wap
-0.21947959221630858,0.024027365474912188,0.14992353967980188,1.0,20180921.00011574,16.0,wap
-0.19491516810313347,0.019983313560836605,0.15256624877990152,1.0,20180921.00011574,17.0,wap
-0.14680979264195881,0.021669339119745685,0.19039939206171383,1.0,20180921.00011574,18.0,wap
-0.15685640759729944,0.02947338742157632,0.2526242110605829,1.0,20180921.00011574,19.0,wap
-0.17286650576691315,0.03969419245695435,0.3233579706135557,1.0,20180921.00011574,20.0,wap
-0.21054430680535546,0.049158529372635124,0.42247065774795034,1.0,20180921.00011574,21.0,wap
-0.24924979689077825,0.05800610561194487,0.526752912459113,1.0,20180921.00011574,22.0,wap
-0.27366764016728806,0.06680822886902404,0.6317286827912871,1.0,20180921.00011574,23.0,wap
-0.292662329494671,0.0738685987025563,0.7422379062652776,1.0,20180921.00011574,24.0,wap
-0.3310351369817195,0.07767821365685146,0.8347000744182933,1.0,20180921.00011574,25.0,wap
-0.3891877613576575,0.07930775926549496,0.9159361642861344,1.0,20180921.00011574,26.0,wap
-0.47147182149391864,0.08085968750284961,0.9924985579122064,1.0,20180921.00011574,27.0,wap
-0.582017158039069,0.08314495142205552,1.0731429190963502,1.0,20180921.00011574,28.0,wap
-0.6915593098252905,0.08609915210763988,1.1549883446039477,1.0,20180921.00011574,29.0,wap
-0.798089583311727,0.0888571894438003,1.282282315365632,1.0,20180921.00011574,30.0,wap
-0.9490942423484025,0.0901458222533234,1.4039466594001797,1.0,20180921.00011574,31.0,wap
-1.1294278510397762,0.08900411169015252,1.5214447887111155,1.0,20180921.00011574,32.0,wap
-1.3027100146109643,0.08520205592549272,1.6321376966651322,1.0,20180921.00011574,33.0,wap
-1.460078634102599,0.0791671193523795,1.7416133955253572,1.0,20180921.00011574,34.0,wap
-1.6032071814003443,0.07118060688504559,1.8553179947128295,1.0,20180921.00011574,35.0,wap
-1.7298478015234393,0.06110117465833548,1.9534915866346547,1.0,20180921.00011574,36.0,wap
-1.9352037664742445,0.049277692215570164,2.027036091135035,1.0,20180921.00011574,37.0,wap
-2.1514522995057823,0.03732887507339931,2.075046162153652,1.0,20180921.00011574,38.0,wap
-2.3798793495578123,0.02766753142424924,2.1190797390361453,1.0,20180921.00011574,39.0,wap
-2.601744194244359,0.02236029761401715,2.2013468639065352,1.0,20180921.00011574,40.0,wap
-2.7986360790348024,0.02133236937101327,2.335087475207892,1.0,20180921.00011574,41.0,wap
-2.961253803557855,0.023406839033683364,2.4653236005007386,1.0,20180921.00011574,42.0,wap
-3.0882143287028008,0.02846943900698346,2.551707466737016,1.0,20180921.00011574,43.0,wap
-3.1791471619797758,0.03628261299402563,2.609665685892848,1.0,20180921.00011574,44.0,wap
-3.2377947364998487,0.04580850026382954,2.65319302695576,1.0,20180921.00011574,45.0,wap
-3.2738606397412005,0.055871095330390995,2.777168426792121,1.0,20180921.00011574,46.0,wap
-3.2944019584921596,0.06590635916304317,2.897313684860668,1.0,20180921.00011574,47.0,wap
-3.30335069983778,0.07587336071482854,2.9783316988591477,1.0,20180921.00011574,48.0,wap
-3.3064857016874942,0.08550778352344408,3.040418175859101,1.0,20180921.00011574,49.0,wap
-3.3008379919777187,0.0942311088270285,3.0993151434535586,1.0,20180921.00011574,50.0,wap
-3.2793516420357336,0.1013930652649564,3.1507963600904847,1.0,20180921.00011574,51.0,wap
-3.246874522659627,0.10687239406974934,3.17820394280641,1.0,20180921.00011574,52.0,wap
-3.2114481226413165,0.11109738676605407,3.1666793607635135,1.0,20180921.00011574,53.0,wap
-3.169373218952418,0.11482912558344599,3.117944839995758,1.0,20180921.00011574,54.0,wap
-3.121528663463786,0.11934939940538516,3.019555155331776,1.0,20180921.00011574,55.0,wap
-3.072176285119341,0.12612840501607644,3.1173864392852404,1.0,20180921.00011574,56.0,wap
-3.0157481896918563,0.13648028771947132,3.2720839330249447,1.0,20180921.00011574,57.0,wap
-2.9396096530655,0.15182182505053635,3.4348640297068127,1.0,20180921.00011574,58.0,wap
-2.824865948534512,0.1733157597946512,3.5907472905122355,1.0,20180921.00011574,59.0,wap
-2.654313233087926,0.20138916190083214,3.7283411748858137,1.0,20180921.00011574,60.0,wap
-2.4357445913283637,0.23661382573176354,3.835897958045768,1.0,20180921.00011574,61.0,wap
-2.1863300893980218,0.2768344974356074,3.878944324021633,1.0,20180921.00011574,62.0,wap
-1.9067112652783924,0.31291710922470056,3.898859986357442,1.0,20180921.00011574,63.0,wap
-1.6824900162292025,0.3237849301123979,3.780740589861921,1.0,20180921.00011574,64.0,wap
-1.5488970175972516,0.3015534550340204,3.5694932755185333,1.0,20180921.00011574,65.0,wap
-0.002934768266051869,3.463793697028702e-05,0.001541915010205164,2.0,20180921.000231482,1.0,wap
-0.0058600683807289045,0.0004106342703333349,0.005672274535623548,2.0,20180921.000231482,2.0,wap
-0.012799729944375301,0.0009478375521805969,0.012624148880336488,2.0,20180921.000231482,3.0,wap
-0.018643680161952243,0.0019056229015124023,0.023477995791525798,2.0,20180921.000231482,4.0,wap
-0.024897942052450116,0.0029286050646185995,0.03701599992959731,2.0,20180921.000231482,5.0,wap
-0.03695132204493961,0.0031392644718267,0.05691431896431444,2.0,20180921.000231482,6.0,wap
-0.04653886375314389,0.006853779683537651,0.08300210879217239,2.0,20180921.000231482,7.0,wap
-0.04949249253785893,0.0175932962547087,0.12010826949906993,2.0,20180921.000231482,8.0,wap
-0.06544144800572345,0.017550997640228244,0.1424426432874579,2.0,20180921.000231482,9.0,wap
-0.11160811963811083,0.0035787019346753294,0.13981931598318323,2.0,20180921.000231482,10.0,wap
-0.1472492089573638,0.003266498506344265,0.16052574325880756,2.0,20180921.000231482,11.0,wap
-0.14916848698212581,0.017129523953140796,0.22552177739549245,2.0,20180921.000231482,12.0,wap
-0.16518329307759697,0.03063393952652579,0.31916828523865276,2.0,20180921.000231482,13.0,wap
-0.19512567554947685,0.03826046248622809,0.40179829278206214,2.0,20180921.000231482,14.0,wap
-0.2481462975159278,0.03888438915959614,0.4577234488464018,2.0,20180921.000231482,15.0,wap
-0.3295382199558428,0.03461872255745646,0.5001021163376435,2.0,20180921.000231482,16.0,wap
-0.42899624243534834,0.030219597187256416,0.5482164303148831,2.0,20180921.000231482,17.0,wap
-0.5563776118023596,0.030347489455032357,0.656156776566956,2.0,20180921.000231482,18.0,wap
-0.6646291200669394,0.03511631373479461,0.8151810768960727,2.0,20180921.000231482,19.0,wap
-0.7760964555073929,0.04068282049167932,0.9625775633616136,2.0,20180921.000231482,20.0,wap
-0.9050098436289659,0.04401176293126537,1.0987329181419656,2.0,20180921.000231482,21.0,wap
-1.037762333142311,0.04556259615136388,1.235154727861131,2.0,20180921.000231482,22.0,wap
-1.1621142598456762,0.04640762083698095,1.381178115022727,2.0,20180921.000231482,23.0,wap
-1.3187362453074423,0.04549630437852699,1.522809084141975,2.0,20180921.000231482,24.0,wap
-1.5090695642808138,0.041949171243808446,1.6474629948103598,2.0,20180921.000231482,25.0,wap
-1.6730099419555606,0.037382918779987416,1.7709497914235506,2.0,20180921.000231482,26.0,wap
-1.8178886338639717,0.03436649590076549,1.8997265731801287,2.0,20180921.000231482,27.0,wap
-1.946233299340979,0.03407409404799605,2.025675677578643,2.0,20180921.000231482,28.0,wap
-2.0560672604600003,0.03662828059796218,2.142399884676228,2.0,20180921.000231482,29.0,wap
-2.147446705803866,0.04112243505233697,2.2441626927344727,2.0,20180921.000231482,30.0,wap
-2.227701807701292,0.04599178009855274,2.3320259913452146,2.0,20180921.000231482,31.0,wap
-2.303985926282289,0.04989822914720461,2.409999836710589,2.0,20180921.000231482,32.0,wap
-2.388269330459058,0.05218534716617091,2.4964073031730507,2.0,20180921.000231482,33.0,wap
-2.4883347876061843,0.05287681893178188,2.664318023043453,2.0,20180921.000231482,34.0,wap
-2.5888426510982936,0.05194089097907238,2.832701084899822,2.0,20180921.000231482,35.0,wap
-2.6754051527545912,0.04897536425726235,2.994807695274051,2.0,20180921.000231482,36.0,wap
-2.7565131888937064,0.04409901495138646,3.1365945533840045,2.0,20180921.000231482,37.0,wap
-2.8526859883113,0.038700507606686016,3.250141134835689,2.0,20180921.000231482,38.0,wap
